Notice_Date,Effective_Date,Received_Date,Company,City,County,No_employees,Layoff/Closure
10/10/14,9/9/14,10/23/14,BAE Systems,San Francisco,,201.0,Layoff Temporary
10/17/14,12/31/14,10/27/14,American Medical Response West,Modesto,,211.0,Layoff Permanent
10/15/14,11/26/14,10/27/14,Bon Appetit Management Company,Santa Clara,,97.0,Closure Permanent
10/22/14,12/22/14,10/28/14,"Amgen, Inc.",Newbury Park,,349.0,Layoff Permanent
10/21/14,12/20/14,10/28/14,Fallbrook Hospital,Fallbrook,,269.0,Layoff Permanent
10/21/14,12/20/14,10/28/14,Fallbrook Hospital Skilled Nursing,Fallbrook,,96.0,Layoff Permanent
10/21/14,12/22/14,10/28/14,Hacienda Hotel,El Segundo,,28.0,Closure Temporary
10/17/14,12/19/14,10/28/14,THINK Together,Santa Ana,,77.0,Layoff Permanent
10/20/14,12/19/14,10/28/14,Walt Disney Pictures,Burbank,,61.0,Layoff Permanent
10/22/14,10/24/14,10/29/14,"Carbine, LLC",Aliso Viejo,,60.0,Layoff unknown at this time
10/24/14,12/31/14,10/29/14,First Student,Upland,,156.0,Closure Permanent
10/24/14,12/23/14,10/29/14,"Hartman Studios, Inc.",Richmond,,219.0,Layoff Permanent
10/15/14,1/11/15,10/29/14,Kmart,El Centro,,75.0,Closure Permanent
10/23/14,12/23/14,10/29/14,Supertex LLC/Microchip Technology,San Jose,,83.0,Layoff Permanent
10/23/14,1/16/15,10/29/14,XO Group Inc.,Redding,,113.0,Closure Permanent
10/28/14,10/29/14,10/30/14,"Advanced Micro Devices, Inc.",Sunnyvale,,57.0,Layoff unknown at this time
10/24/14,1/2/15,10/30/14,HGST,San Jose,,26.0,Layoff Permanent
10/24/14,1/2/15,10/30/14,HGST,San Jose,,47.0,Layoff Permanent
10/24/14,12/29/14,10/30/14,"LMC Services, Inc.",Glendale,,93.0,Closure Permanent
10/28/14,12/26/14,10/30/14,Verizon California Inc.,Victorville,,58.0,Closure Permanent
10/29/14,12/28/14,10/31/14,Microsoft and Nokia Inc.,San Diego,,154.0,Layoff Permanent
10/29/14,12/28/14,11/4/14,Microsoft and Nokia Inc.,Mountain View,,8.0,Layoff Permanent
10/22/14,12/22/14,11/6/14,Fallbrook Home Health and Hospice,Fallbrook,,37.0,Closure Permanent
10/30/14,12/28/14,11/6/14,Ghirardelli Chocolate Manufactory,San Francisco,,84.0,Closure Temporary
10/24/14,1/2/15,11/6/14,HGST,San Jose,,3.0,Layoff Permanent
10/29/14,12/28/14,11/6/14,Microsoft and Nokia Inc.,Sunnyvale,,13.0,Layoff Permanent
10/15/14,12/19/14,11/6/14,Olam Spices & Vegetables,Modesto,,242.0,Layoff Permanent
10/27/14,1/5/15,11/6/14,Sutter Amador Hospital,Jackson,,1.0,Layoff Permanent
10/31/14,1/2/15,11/12/14,"Actavis, Inc.",Corona,,200.0,Layoff Permanent
11/12/14,12/22/14,11/12/14,Aimbridge Employee Service Corp,El Segundo,,13.0,Closure Temporary
10/31/14,1/5/15,11/12/14,Chaminade Resort & Spa,Santa Cruz,,180.0,Layoff Temporary
11/4/14,1/5/15,11/12/14,Laureate Education Inc,Los Angeles,,105.0,Layoff Permanent
10/29/14,12/31/14,11/12/14,"MV Transportation, Inc.",Redwood City,,123.0,Layoff Permanent
10/30/14,12/31/14,11/14/14,Associated Third Party Administrators,El Monte,,85.0,Closure Permanent
10/31/14,1/1/15,11/14/14,Boeing Co,Huntington Beach,,64.0,Layoff unknown at this time
11/6/14,11/5/14,11/14/14,Living Social,Torrance,,79.0,Closure Permanent
11/5/14,1/5/15,11/14/14,"Simmons Manufacturing Company,",Compton,,94.0,Closure Permanent
10/31/14,1/1/15,11/17/14,Boeing Company,El Segundo,,64.0,Layoff unknown at this time
10/31/14,1/1/15,11/17/14,Boeing Company,Long Beach,,93.0,Layoff unknown at this time
10/31/14,1/1/15,11/17/14,SoCAL,San Gabriel,,45.0,Closure Permanent
11/4/14,1/10/15,11/20/14,Warner Bros - Shed Media USA,Los Angeles,,1.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Burbank Television,Burbank,,6.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Consumer Products,Burbank,,4.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Distributing,Burbank,,17.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Distributing,Encino,,4.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Entertainment,Burbank,,13.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Home Entertainment,Burbank,,46.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. International Television,Burbank,,9.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Pictures,Burbank,,1.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Studio Facilities,Burbank,,24.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Technical Operations,Burbank,,11.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Television,Los Angeles,,4.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Theatrical Enterprises,Burbank,,6.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,Warner Bros. Worldwide Television,Burbank,,5.0,Layoff Permanent
11/4/14,1/10/15,11/20/14,WBTV Distribution Inc,Burbank,,1.0,Layoff Permanent
11/14/14,1/14/15,11/21/14,HERE North America LLC,Calabasas,,15.0,Layoff Permanent
11/14/14,2/28/15,11/21/14,HERE North America LLC,Calabasas,,3.0,Layoff Permanent
11/13/14,11/21/14,11/21/14,Hewlett-Packard Company (HP),Palo Alto,,25.0,Layoff Permanent
11/13/14,1/7/15,11/21/14,ITT Canon LLC,Santa Ana,,5.0,Layoff Permanent
11/19/14,2/13/15,11/21/14,Science Application International,San Diego,,63.0,Layoff Permanent
11/6/14,11/6/14,11/21/14,"Space Systems/Loral, LLC (""SSL"")",Palo Alto,,57.0,Layoff Permanent
11/3/14,1/2/15,11/24/14,"Bridgepoint Education, Inc.",San Diego,,160.0,Layoff Permanent
10/31/14,10/27/14,11/24/14,"Chivas USA (""Chivas"")",Carson,,75.0,Layoff Permanent
10/29/14,1/30/15,11/24/14,St. Joseph Health Queen of the Valley,Napa,,59.0,Layoff Permanent
10/31/14,12/1/14,11/24/14,Symantec Corporation,Mountain View,,25.0,Layoff Permanent
11/12/14,11/12/14,12/2/14,Abbott Vascular,Murrieta,,8.0,Layoff Permanent
11/12/14,11/12/14,12/2/14,Abbott Vascular,Temecula,,9.0,Layoff Permanent
11/12/14,11/12/14,12/2/14,Abbott Vascular,Temecula,,41.0,Layoff Permanent
11/12/14,11/12/14,12/2/14,Abbott Vascular,Temecula,,53.0,Layoff Permanent
10/23/14,10/24/14,12/2/14,Hewlett-Packard Company,Palo Alto,,80.0,Layoff Permanent
11/4/14,1/10/15,12/2/14,WCI Global Business Services Inc -,Burbank,,12.0,Layoff Permanent
10/23/14,10/24/14,12/3/14,Hewlett-Packard Company,Roseville,,54.0,Layoff Permanent
10/28/14,12/29/14,12/4/14,"Advanced Micro Devices, Inc.",Sunnyvale,,57.0,Layoff unknown at this time
11/5/14,1/5/15,12/9/14,"General Mills Operations, LLC",Lodi,,410.0,Closure Permanent
11/25/14,1/1/15,12/11/14,Symantec Corporation - Mountain View,Mountain View,,12.0,Layoff Permanent
11/14/14,1/15/15,12/11/14,"Trinity Sports, Inc.",Los Angeles,,135.0,Closure Permanent
11/21/14,2/27/15,12/11/14,Valley Waste Management,Walnut Creek,,66.0,Layoff Permanent
11/21/14,1/23/15,12/12/14,Boeing Company,El Segundo,,57.0,Layoff unknown at this time
11/21/14,1/23/15,12/12/14,Boeing Company,Huntington Beach,,29.0,Layoff unknown at this time
11/21/14,1/23/15,12/12/14,Boeing Company,Long Beach,,95.0,Layoff unknown at this time
12/5/14,2/6/15,12/12/14,Boeing Company,Long Beach,,21.0,Layoff unknown at this time
11/25/14,2/10/15,12/16/14,ARAMARK SPORTS AND,Monterey,,119.0,Closure Permanent
12/4/14,2/3/15,12/16/14,CALIFORNIA REDWOOD COMPANY,Korbel,,106.0,Closure Permanent
11/11/14,1/9/15,12/16/14,PROVIDENCE HEALTH AND,Torrance,,59.0,Closure unknown at this time
12/9/14,2/7/15,12/17/14,"BOWHEAD SUPPORT GROUP, LLC",Herlong,,119.0,Closure Permanent
11/4/14,12/5/14,12/17/14,Capitol Expressway Ford,San Jose,,102.0,Layoff Permanent
12/5/14,12/3/14,12/17/14,FREEDOM COMMUNICATIONS INC.,Santa Ana,,88.0,Layoff Permanent
12/9/14,2/1/15,12/17/14,GENESIS HEALTHCARE,Foothill Ranch,,71.0,Layoff Permanent
12/5/14,2/8/15,12/17/14,"INTELLISOURCE, LLC",Ontario,,312.0,Closure unknown at this time
11/21/14,12/31/14,12/17/14,"Keaster Products, Inc.",Van Nuys,,2.0,Closure unknown at this time
12/5/14,2/23/15,12/17/14,LA SANDIA SMP LLC/RICHARD,Santa Monica,,72.0,Closure Permanent
12/4/14,2/1/15,12/17/14,MILLS-PENINSULA HEALTH,Burlingame,,67.0,Layoff Permanent
12/2/14,12/5/14,12/17/14,NARUS,Sunnyvale,,35.0,Closure Permanent
11/19/14,12/10/14,12/17/14,Wish I Ah Health & Wellness Center,Auberry,,95.0,Closure Permanent
12/5/14,2/23/15,12/17/14,ZENGO SMP LLC/RICHARD,Santa Monica,,72.0,Closure Permanent
12/10/14,4/30/15,12/18/14,GRANICUS INC,San Francisco,,47.0,Closure Permanent
11/14/14,1/14/15,12/18/14,HERE North American LLC,Sunnyvale,,82.0,Layoff Permanent
12/12/14,2/12/15,12/18/14,SEAWORLD LLC,San Diego,,108.0,Layoff Permanent
12/8/14,12/12/14,12/18/14,"SPG SOLAR, INC.",Petaluma,,10.0,Closure unknown at this time
12/8/14,3/12/15,12/18/14,"TOPPAN PHOTOMASKS, INC.",Santa Clara,,75.0,Closure Permanent
12/12/14,2/22/15,12/19/14,EL CENTRO REGIONAL MEDICAL,El Centro,,68.0,Layoff Permanent
12/12/14,1/15/15,12/19/14,EXIDE TECHNOLOGIES,Los Angeles,,64.0,Layoff Temporary
11/24/14,1/30/15,12/19/14,"HCC INVESTORS, LLC",Rancho Santa Fe,,156.0,Closure Permanent
12/10/14,2/15/15,12/19/14,"INTERMUNE, INC",Brisbane,,170.0,Layoff Permanent
12/5/14,2/5/15,12/19/14,ITT CANNON LLC,Santa Ana,,7.0,Layoff Permanent
12/10/14,2/11/15,12/19/14,QUALCOMM INC.,San Jose,,1.0,Layoff unknown at this time
12/10/14,2/11/15,12/19/14,QUALCOMM INC.,San Jose,,45.0,Layoff unknown at this time
12/10/14,2/11/15,12/19/14,QUALCOMM INC.,San Jose,,59.0,Layoff unknown at this time
12/10/14,2/11/15,12/19/14,QUALCOMM INC.,Santa Clara,,2.0,Layoff unknown at this time
12/10/14,2/11/15,12/19/14,QUALCOMM INC.,Santa Clara,,4.0,Layoff unknown at this time
12/10/14,2/11/15,12/19/14,Qualcomm Incorporated,San Diego,,178.0,Layoff unknown at this time
12/15/14,12/31/14,12/22/14,ARAMARK,Wheatland,,152.0,Closure Permanent
12/10/14,2/8/15,12/22/14,BANK OF AMERICA,Los Angeles,,3.0,Layoff Permanent
12/18/14,12/15/14,12/22/14,ENSIGN UNITED STATES DRILLING,Bakersfield,,700.0,Layoff unknown at this time
12/9/14,2/16/15,12/22/14,HACIENDA HOTEL,El Segundo,,93.0,Closure Temporary
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,Cerritos,,24.0,Layoff Permanent
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,Downey,,26.0,Layoff Permanent
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,Lakewood,,25.0,Layoff Permanent
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,Los Angeles,,24.0,Layoff Permanent
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,San Bernardino,,14.0,Layoff Permanent
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,Santa Monica,,44.0,Layoff Permanent
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,Thousand Oaks,,32.0,Layoff Permanent
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,Ventura,,26.0,Layoff Permanent
12/15/14,2/12/15,12/22/14,MFS INC. SERVICES,Victorville,,19.0,Layoff Permanent
12/15/14,2/15/15,12/22/14,MFS INC. SERVICES,Santa Barbara,,8.0,Layoff Permanent
12/19/14,2/17/15,12/22/14,NORCO DELIVERY SERVICES,Anaheim,,93.0,Layoff Permanent
12/15/14,12/31/14,12/23/14,ARAMARK,Chula Vista,,110.0,Closure Permanent
12/15/14,12/31/14,12/23/14,ARAMARK,Irvine,,56.0,Closure Permanent
12/15/14,12/31/14,12/23/14,ARAMARK,Mountain View,,175.0,Closure Permanent
12/15/14,12/31/14,12/23/14,ARAMARK,San Bernardino,,77.0,Closure Permanent
12/16/14,2/20/15,12/24/14,HORMEL FOODS CORPORATION,Stockton,,113.0,Layoff Permanent
12/22/14,2/27/15,12/26/14,OfficeMax Incorporated,Menlo Park,,71.0,Closure Permanent
12/15/14,2/13/15,12/26/14,Safeway Inc. Corporate Headquarters,Pleasanton,,26.0,Layoff unknown at this time
12/19/14,2/20/15,12/29/14,Boeing Company,El Segundo,,33.0,Layoff unknown at this time
12/19/14,2/20/15,12/29/14,Boeing Company,Huntington Beach,,20.0,Layoff unknown at this time
12/19/14,2/20/15,12/29/14,Boeing Company,Long Beach,,119.0,Layoff unknown at this time
12/29/14,2/28/15,12/31/14,"L-3 Engineering & Technical Services,",Vandenberg,,91.0,Closure Permanent
12/31/14,1/31/15,1/5/15,Exelis Inc.,Vandenberg,,125.0,Layoff Permanent
1/5/15,3/6/15,1/5/15,RadioShack Corporation,Woodland,,57.0,Closure Permanent
12/23/14,1/6/15,1/6/15,Bae Systems,San Francisco,,192.0,Layoff Temporary
12/30/14,2/28/15,1/7/15,HomeStreet Bank,Covina,,66.0,Closure Permanent
1/3/15,3/6/15,1/8/15,Boeing Company,Long Beach,,23.0,Layoff unknown at this time
1/7/15,3/10/15,1/8/15,"Brice Manufacturing Company, Inc",Pacoima,,61.0,Layoff Permanent
1/7/15,4/3/15,1/9/15,ASCO Power Technologies,Stockton,,104.0,Closure Permanent
1/8/15,3/8/15,1/9/15,Genco,Woodland,,50.0,Closure Permanent
1/5/15,3/5/15,1/9/15,ITT Cannon LLC,Santa Ana,,12.0,Layoff Permanent
1/8/15,3/16/15,1/9/15,Macy's Furniture Gallery,Woodland Hills,,19.0,Closure unknown at this time
1/8/15,3/21/15,1/9/15,Macy's Vallco Shopping Mall,Cupertino,,107.0,Closure unknown at this time
1/8/15,3/16/15,1/12/15,Macy's Westfield Promenade Store,Woodland Hills,,109.0,Closure Permanent
1/12/15,3/13/15,1/13/15,Kixeye Inc.,San Francisco,,70.0,Layoff Permanent
1/9/15,3/9/15,1/13/15,"Sodexo, Inc",Duarte,,160.0,Closure Permanent
1/6/15,3/9/15,1/13/15,Southern California Edison Company,San Clemente,,45.0,Closure Permanent
12/31/14,2/1/15,1/13/15,Symantec Corporation,Mountain View,,4.0,Layoff Permanent
1/8/15,3/9/15,1/14/15,"Rabobank, N.A.",Imperial,,79.0,Closure unknown at this time
1/14/15,1/14/14,1/15/15,"Tibco Software, Inc",Palo Alto,,80.0,Layoff Permanent
1/13/15,3/16/15,1/16/15,Broadcom Corporation,Santa Clara,,60.0,Layoff Permanent
1/15/15,3/16/15,1/16/15,"COM DEV USA, LLC",El Segundo,,53.0,Layoff unknown at this time
1/15/15,3/15/15,1/16/15,Leidos,El Segundo,,80.0,Layoff Permanent
1/16/15,4/30/15,1/16/15,"OSI Electronics, Inc",Camarillo,,118.0,Closure Permanent
1/15/15,5/15/15,1/16/15,"Raybern Foods, LLC",Hayward,,116.0,Closure Permanent
1/15/15,5/15/15,1/16/15,"Raybern Foods, LLC",Oakland,,42.0,Closure Permanent
1/15/15,3/18/15,1/16/15,Vons Companies Inc.,Arcadia,,168.0,Closure Permanent
1/16/15,2/26/15,1/20/15,Albertson's LLC,Marina Del Rey,,80.0,Closure Permanent
1/16/15,2/26/15,1/20/15,"Albertson's, LLC",San Diego,,63.0,Closure Permanent
1/13/15,3/15/15,1/20/15,Ralphs Grocery Comapny,Los Angeles,,70.0,Closure unknown at this time
1/20/15,3/23/15,1/21/15,"G2 Secure Staff, LLC",Moreno Valley,,39.0,Layoff Permanent
1/15/15,5/29/15,1/21/15,"Walt Disney Parks and Resorts U.S.,",Fullerton,,85.0,Layoff Permanent
1/16/15,3/20/15,1/23/15,Boeing Company,El Segundo,,15.0,Layoff unknown at this time
1/16/15,3/20/15,1/23/15,Boeing Company,Huntington Beach,,9.0,Layoff unknown at this time
1/16/15,3/20/15,1/23/15,Boeing Company,Long Beach,,36.0,Layoff unknown at this time
1/21/15,3/16/15,1/23/15,Johns Manville,Willows,,40.0,Layoff Temporary
1/15/14,3/16/15,1/23/15,"Vista Ford, Inc",Canoga Park,,11.0,Closure Permanent
1/20/15,12/15/15,1/26/15,Chevron,San Ramon,,100.0,Layoff Permanent
1/22/15,3/23/15,1/26/15,"G2 Secure Staff, LLC",Azusa,,106.0,Layoff Permanent
1/23/15,3/28/15,1/26/15,"Gap, Inc",San Francisco,,108.0,Layoff Permanent
1/21/15,3/31/15,1/26/15,"InDyne, Inc.",Vandenberg AFB,,541.0,Layoff Permanent
1/16/15,3/16/15,1/26/15,ITT Cannon LLC,Santa Ana,,10.0,Layoff Permanent
1/22/15,3/24/15,1/26/15,"VMware, Inc",Palo Alto,,114.0,Layoff Permanent
1/20/15,10/31/15,1/26/15,"Zodiac Pool Systems, Inc",Vista,,97.0,Closure Permanent
1/26/15,3/27/15,1/27/15,"Bimbo Bakeries USA, Inc",Fresno,,92.0,Closure Permanent
1/26/15,3/27/15,1/27/15,"Bimbo Bakeries USA, Inc.",Fresno,,92.0,Layoff Permanent
1/27/15,2/27/15,1/27/15,Exide Technologies,Los Angeles,,67.0,Layoff Temporary
1/26/15,1/26/15,1/27/15,"Sun World International, LLC",Coachella,,24.0,Layoff Permanent
1/23/15,3/24/15,1/27/15,"Tabula, Inc.",Santa Clara,,120.0,Closure Permanent
1/28/15,3/30/15,1/28/15,International Business Machines,San Jose,,68.0,Layoff Permanent
1/26/15,3/26/15,1/29/15,Sims Recycling Solutions,Rancho,,57.0,Layoff Permanent
1/15/15,3/31/15,1/29/15,UTI,Anaheim,,32.0,Closure Permanent
1/28/15,3/29/15,1/30/15,Bank of America,West Hills,,113.0,Layoff Permanent
1/29/15,3/31/15,1/30/15,"Safeway, Inc. Corporate Headquarters",Pleasanton,,18.0,Layoff unknown at this time
1/28/15,4/2/15,2/2/15,"Actavis, Inc",Corona,,40.0,Layoff Permanent
1/30/15,3/31/15,2/2/15,Fallbrook Hospital Skilled Nursing,Fallbrook,,96.0,Closure Permanent
2/2/15,4/3/15,2/2/15,"G2 Secure Staff, LLC",Orange,,54.0,Layoff Permanent
1/30/15,3/30/15,2/2/15,JPMorgan Chase & Co.,Pleasanton,,63.0,Layoff Permanent
1/27/15,1/24/15,2/2/15,Ryder Integrated Logistics,Inglewood,,73.0,Closure Permanent
1/27/15,5/3/15,2/2/15,Sears Holdings Corporation,Canoga Park,,122.0,Closure Permanent
1/28/15,12/15/15,2/3/15,Access Business Group LLC,Lakeview,,72.0,Closure Permanent
1/30/15,4/3/15,2/3/15,Boeing Company,El Segundo,,36.0,Layoff unknown at this time
1/30/15,4/3/15,2/3/15,Boeing Company,Huntington Beach,,25.0,Layoff unknown at this time
1/30/15,4/3/15,2/3/15,Boeing Company,Long Beach,,66.0,Layoff unknown at this time
1/28/15,3/31/15,2/3/15,"Fluor Enterprises, Inc.",Aliso Viejo,,6.0,Layoff Permanent
1/30/15,2/2/15,2/4/15,Baker Hughes Oilfield Operations Inc.,Shafter,,130.0,Layoff Permanent
2/2/15,3/18/15,2/5/15,Lockheed Martin Corporation,Palmdale,,74.0,Layoff Permanent
1/30/15,5/31/15,2/5/15,Northrop Grumman Technical,Fort Irwin,,443.0,Layoff Permanent
2/2/15,4/3/15,2/5/15,Sony Pictures Entertainment,Culver City,,69.0,Closure Permanent
2/4/15,4/3/15,2/9/15,"Citrix Systems, Inc",Santa Clara,,99.0,Layoff Permanent
2/2/15,3/1/15,2/9/15,Symantec Corporation,Mountain View,,85.0,Layoff Permanent
2/5/15,2/13/15,2/10/15,Hewlett-Packard Company,Palo Alto,,52.0,Layoff Permanent
2/3/15,4/4/15,2/10/15,"International Coffee & Tea, LLC",Santa Monica,,69.0,Closure Permanent
2/4/15,4/8/15,2/10/15,Menzies Aviation LAX,Los Angeles,,134.0,Layoff Permanent
2/9/15,4/10/15,2/10/15,United Technologies Corporation,San Diego,,4.0,Layoff Permanent
2/4/15,5/5/15,2/12/15,Pfizer Inc.,Foothill Ranch,,70.0,Closure unknown at this time
2/10/15,4/13/15,2/12/15,"VPM Maintenance Management, LLC",San Francisco,,35.0,Layoff Permanent
2/6/15,4/10/15,2/13/15,Boeing Company,El Segundo,,9.0,Layoff Temporary
2/5/15,5/1/15,2/13/15,Farmer Brothers,Torrance,,271.0,Closure Permanent
2/12/15,2/28/15,2/13/15,Fireman's Fund Insurance Company,Novato,,23.0,Layoff Permanent
2/13/15,4/15/15,2/13/15,Green Diamond Resource Company,Korbel,,12.0,Closure Permanent
2/5/15,4/30/15,2/13/15,Staples,La Mirada,,59.0,Layoff Permanent
2/9/15,4/10/15,2/13/15,Staples,Los Angeles,,97.0,Layoff Permanent
1/29/15,3/29/15,2/13/15,Sutter Roseville Medical Center,Roseville,,1.0,Layoff Permanent
2/3/15,2/28/15,2/17/15,Anthem,Diamond Bar,,3.0,Closure Permanent
2/9/15,4/13/15,2/17/15,AT&T,San Ramon,,74.0,Layoff Permanent
2/13/15,4/30/15,2/17/15,Courtesy Motors,Chico,,91.0,Closure Permanent
2/13/15,4/19/15,2/17/15,Marriott International Inc.,Truckee,,259.0,Closure Temporary
2/13/15,4/15/15,2/17/15,PennySaver USA Printing LLC,Vista,,131.0,Closure Permanent
2/9/15,4/9/15,2/18/15,El Centro Regional Medical Center,El Centro,,20.0,Layoff Permanent
2/16/15,2/16/15,2/18/15,Halliburton Energy Services Inc.,Bakersfield,,52.0,Layoff Permanent
2/17/15,3/27/15,2/18/15,Mandarin Oriental San Francisco Inc.,San Francisco,,193.0,Layoff Permanent
2/10/15,4/10/15,2/18/15,Staples,La Mirada,,99.0,Layoff Permanent
2/10/15,4/10/15,2/19/15,Nabors Completion & Production,Compton,,136.0,Layoff unknown at this time
2/13/15,4/14/15,2/19/15,Wallenius Wilhelmsen Logistics,Wilmington,,104.0,Layoff unknown at this time
2/11/15,4/13/15,2/20/15,Daybreak Game Company,San Diego,,140.0,Layoff Permanent
2/16/15,8/14/15,2/23/15,Centrex,Modesto,,163.0,Closure Permanent
2/13/15,4/14/15,2/23/15,Doctors Medical Center,San Pablo,,709.0,Layoff Permanent
2/16/15,4/3/15,2/23/15,DreamWorks Animation,Glendale,,13.0,Layoff Permanent
2/16/15,4/3/15,2/23/15,DreamWorks Animation,Glendale,,101.0,Layoff Permanent
2/16/15,4/3/15,2/23/15,DreamWorks Animation,Redwood City,,403.0,Closure unknown at this time
2/13/15,4/24/15,2/23/15,Marriott,San Francisco,,24.0,Layoff Permanent
2/21/15,4/25/15,2/23/15,Safeway Inc.,West Sacramento,,213.0,Closure unknown at this time
2/3/15,3/4/15,2/24/15,DynCorp International LLC,El Centro,,12.0,Closure Permanent
2/3/15,3/4/15,2/24/15,DynCorp International LLC,San Diego,,81.0,Closure Permanent
2/17/15,4/20/15,2/24/15,Trulia Inc,San Francisco,,140.0,Layoff Permanent
2/20/15,4/24/15,2/25/15,Boeing Company,Huntington Beach,,59.0,Layoff unknown at this time
2/23/15,4/24/15,2/25/15,Safeway Inc.,Dublin,,3.0,Layoff unknown at this time
2/23/15,4/24/15,2/25/15,Safeway Inc.,Pleasanton,,129.0,Layoff unknown at this time
2/20/15,4/24/15,2/26/15,Boeing Company,Long Beach,,71.0,Layoff unknown at this time
2/24/15,4/24/15,2/27/15,"Bienvenidos Children Center, Inc.",Los Angeles,,15.0,Layoff unknown at this time
2/20/15,4/24/15,2/27/15,Boeing Company,El Segundo,,35.0,Layoff unknown at this time
2/17/15,5/15/15,2/27/15,DialAmerica,San Diego,,227.0,Closure Permanent
2/25/15,5/1/15,2/27/15,"Midland Credit Management, Inc.",San Diego,,40.0,Layoff Permanent
2/24/15,4/30/15,2/27/15,Panasonic Disc Manufacturing,Torrance,,87.0,Closure Permanent
2/25/15,4/26/15,3/2/15,"Better Bakery, LLC",Valencia,,45.0,Layoff Permanent
2/23/15,4/26/15,3/2/15,USS-POSCO Industries,Pittsburg,,666.0,Closure Temporary
2/26/15,2/26/15,3/3/15,Baker Hughes Oilfield Operations Inc.,Shafter,,50.0,Layoff Permanent
2/23/15,4/24/15,3/3/15,"RealPage, Inc.",San Francisco,,89.0,Closure Permanent
2/27/15,4/29/15,3/3/15,"V&L Produce, Inc.",Vernon,,87.0,Layoff Permanent
2/26/15,5/1/15,3/4/15,Active Network,San Diego,,53.0,Layoff Permanent
3/2/15,5/1/15,3/4/15,Scarbrough Management Corporation,Clovis,,19.0,Layoff Permanent
